,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
NAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",14.046120422018415,18.052336301084573,0.08971343785984376,16.356742966106943,16.204744973850396,15.762535064945753,16.121674729364297,10.466067698534202,6.529715393014281,0.09668149268252824,10.728329249840286,9.132301044270049,19.3914572247759,17.80805652976535,15.883718145488398,14.886200149067175,0.005018205354244596,0.08360133860132002,0.04525012072137108,15.049077119739568,0.13887886055357343,7.773494945825174,11.872579984911216,0.08971343785984376,0.11195483199160691,11.780219380693932,0.009001621072944867,15.24115110102632,0.03685387187190369,0.05958251946675182,0.0,13.476665400968125,0.006709099137658866,9.796512321921877,0.5940439572789166,0.7300280255073238,9.719688312484228,0.8093470129177391,10.533741372195763,10.307094016368465,5.724652017566111,0.5786031445164304,0.7300280255073238,0.7885166115345804,0.5635652337950026,0.975088351654696,0.676072264042543,10.103708969728057,0.5786031445164304,0.4900358401280504,0.900061548557129,0.5045541764484597,0.9495256065088079,0.7115519621528771,0.6935308275364837,0.7115519621528771,0.6935308275364837,0.5940439572789166,0.8533919343676322,0.5940439572789166,0.7489061540726201,0.7885166115345804,0.8311361226443327,0.9495256065088079,1.28635034097322,0.8093470129177391,1.4752850349761093,1.0542174452159783,0.7300280255073238,0.7682382658949259,1.0009919486427528,1.2258421081058781,1.0009919486427528,0.7300280255073238,0.7300280255073238,0.7489061540726201,0.5635652337950026,0.5940439572789166,0.6935308275364837,0.7489061540726201,0.5940439572789166,0.35011946191331167,0.8093470129177391,0.7115519621528771,1.0009919486427528,0.5486493102189491,0.5786031445164304,0.4755419848735134,1.0816673452609364,0.37704270665483397,0.2851691092784708,0.8311361226443327,0.6097066752958935,0.5635652337950026,0.8311361226443327,0.7489061540726201,0.37704270665483397,0.8533919343676322,0.6421597671915269,0.2133094943892816,18.957417541545407,19.49164404441817,19.11996049915522,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,1.0542174452159783,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,17.25292708026553,19.153644727993953,19.42824987431767,20.245963188886098,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,18.252440687017057,18.41858559769479,18.5469569225783,17.77670074456054,18.72143844125785,16.121674729364297,14.722622339633032,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
(6S)-5-Methyltetrahydrofolic acid,0.11195483199160691,0.20203282504364578,0.08971343785984376,0.2978171399955599,3.3906924494234154,0.27258758717803566,0.09668149268252824,0.12033534744944968,0.06788515742107196,0.09668149268252824,0.06788515742107196,0.09668149268252824,0.24809239903180483,2.762553040477733,0.39067419427667904,0.15878261965332094,0.005018205354244596,0.08360133860132002,0.04525012072137108,0.16926874698057778,0.13887886055357343,0.06788515742107196,3.03041995859368,0.08971343785984376,0.11195483199160691,0.03472708366017915,0.009001621072944867,0.0635441516501006,1.3857931815837088,0.05958251946675182,0.0,0.03685387187190369,0.006709099137658866,0.7682382658949259,10.103708969728057,0.7300280255073238,0.7489061540726201,11.872579984911216,10.728329249840286,0.8093470129177391,0.676072264042543,0.5786031445164304,11.414083189137237,0.7885166115345804,10.38814077508838,0.975088351654696,0.676072264042543,0.5786031445164304,0.5786031445164304,0.4900358401280504,0.900061548557129,0.5045541764484597,0.9495256065088079,0.7115519621528771,0.6935308275364837,0.7115519621528771,0.6935308275364837,0.5940439572789166,0.8533919343676322,0.5940439572789166,0.7489061540726201,0.7885166115345804,0.8311361226443327,0.9495256065088079,1.28635034097322,0.8093470129177391,1.4752850349761093,1.0542174452159783,0.7300280255073238,0.7682382658949259,1.0009919486427528,1.2258421081058781,1.0009919486427528,0.7300280255073238,0.7300280255073238,0.7489061540726201,0.5635652337950026,0.5940439572789166,0.6935308275364837,0.7489061540726201,0.5940439572789166,0.35011946191331167,0.8093470129177391,10.025414979608483,1.0009919486427528,0.5486493102189491,0.5786031445164304,0.4755419848735134,1.0816673452609364,0.37704270665483397,0.2851691092784708,0.8311361226443327,0.6097066752958935,0.5635652337950026,0.8311361226443327,0.7489061540726201,0.37704270665483397,0.8533919343676322,0.6421597671915269,0.2133094943892816,0.6421597671915269,7.344087713357523,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,1.0542174452159783,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,12.648753437606059,2.7830553226870474,3.12270491828938,2.615098976457988,0.6421597671915269,1.0816673452609364,1.1380647800169472,0.6935308275364837,10.307094016368465,0.5486493102189491,3.293066829546158,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",8.5593762819286,11.325076482677058,8.806432932396769,11.078685410770213,12.571183333785736,9.946137416928677,8.30935999046543,8.67126486877672,6.266576596853523,0.09668149268252824,7.344087713357523,0.09668149268252824,8.5593762819286,5.549402760016024,13.284560031340265,7.491084912768862,4.595996406711506,8.181975200253765,7.192959547465472,9.417057984916312,9.796512321921877,5.932328507927606,10.66530091757885,8.5593762819286,0.11195483199160691,6.388940122158562,3.6666809356131056,9.946137416928677,7.929492268334433,6.529715393014281,3.3906924494234154,7.491084912768862,7.344087713357523,0.7682382658949259,0.5940439572789166,0.7300280255073238,0.7489061540726201,0.8093470129177391,14.937149893346987,0.8093470129177391,15.049077119739568,0.5786031445164304,14.937149893346987,0.7885166115345804,14.989926775742905,0.975088351654696,0.676072264042543,0.5786031445164304,0.5786031445164304,0.4900358401280504,0.900061548557129,4.225673212349592,15.599492203336556,0.7115519621528771,15.421158677238912,14.574975085491428,15.50883975536467,14.989926775742905,16.46553836172344,16.242771254687298,15.202363336171619,15.157022985918106,15.50883975536467,16.803908133018947,17.5153922252406,15.963682463288855,17.396641487340087,15.927012804622636,16.121674729364297,15.762535064945753,16.540553196900348,15.421158677238912,17.25292708026553,15.29272062660068,16.043153735057935,15.24115110102632,15.109966974224362,15.29272062660068,0.6935308275364837,16.284023965921598,15.466398101907753,14.673144602246543,15.24115110102632,16.242771254687298,15.202363336171619,14.886200149067175,14.194476048732318,15.883718145488398,15.963682463288855,16.204744973850396,15.29272062660068,15.641867790843383,15.109966974224362,15.762535064945753,16.006087693692024,16.393269062039835,13.476665400968125,16.50389789847571,0.6421597671915269,12.93432265571447,14.046120422018415,12.035045136028424,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,13.959729613200556,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,13.476665400968125,1.0816673452609364,1.1380647800169472,13.02416390343828,1.7394771980435957,11.491441269966803,10.466067698534202,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",25.456662729043522,25.102482622461853,25.102482622461853,25.456662729043522,25.544205273403495,25.18338513402062,24.756262594598688,25.102482622461853,25.37529543846034,25.544205273403495,24.844624797775957,25.37529543846034,25.456662729043522,25.636387601616864,25.544205273403495,25.456662729043522,24.453775778979495,25.025984359602095,25.544205273403495,25.636387601616864,25.544205273403495,25.102482622461853,25.456662729043522,24.297447029897313,25.102482622461853,25.544205273403495,24.756262594598688,25.544205273403495,24.929007124613545,24.60582787500632,24.929007124613545,25.102482622461853,24.453775778979495,26.983690566368313,26.49666687063611,27.358957236224626,0.7489061540726201,26.983690566368313,27.236400883246176,26.868991150340612,27.236400883246176,27.358957236224626,26.276449975782494,26.750528272003695,24.60582787500632,27.236400883246176,27.104844890507945,26.983690566368313,27.236400883246176,26.868991150340612,26.983690566368313,26.38048688092684,26.750528272003695,26.983690566368313,27.846931516661463,26.868991150340612,27.48217306281491,27.358957236224626,27.846931516661463,27.846931516661463,27.846931516661463,27.59860170747734,27.358957236224626,27.236400883246176,27.96138486168967,27.727923371786517,27.59860170747734,27.846931516661463,27.846931516661463,27.236400883246176,27.358957236224626,26.983690566368313,27.59860170747734,26.983690566368313,26.750528272003695,27.846931516661463,27.236400883246176,27.104844890507945,27.59860170747734,28.081167966030808,27.104844890507945,27.104844890507945,27.48217306281491,27.104844890507945,27.727923371786517,27.236400883246176,27.104844890507945,27.48217306281491,27.48217306281491,27.59860170747734,27.48217306281491,27.727923371786517,26.983690566368313,27.104844890507945,27.48217306281491,27.104844890507945,26.868991150340612,27.846931516661463,26.868991150340612,26.276449975782494,24.223917556131966,25.102482622461853,1.348233148834655,26.38048688092684,27.104844890507945,27.358957236224626,26.49666687063611,26.38048688092684,25.94870918646033,25.102482622461853,26.38048688092684,26.750528272003695,26.38048688092684,25.94870918646033,26.868991150340612,25.73346911047094,25.636387601616864,24.844624797775957,24.52849635930036,24.453775778979495,25.636387601616864,26.38048688092684,26.38048688092684,26.868991150340612,26.38048688092684,26.38048688092684,24.084151245491146,24.756262594598688,25.025984359602095,24.682027960980594,24.682027960980594,23.947363302770288,24.004139155109627,26.619044654840284,27.236400883246176,26.750528272003695,26.750528272003695,26.38048688092684,25.94870918646033
(CH3)2C=NC2H558,16.393269062039835,16.356742966106943,16.393269062039835,17.215889660345912,17.396641487340087,16.963616062075804,16.08117882339886,16.46553836172344,15.850093381053975,16.043153735057935,15.963682463288855,16.043153735057935,16.393269062039835,16.540553196900348,17.5153922252406,0.15878261965332094,14.452803567843,15.803156110288363,16.43149910704809,15.762535064945753,16.121674729364297,15.963682463288855,16.61551935099213,14.574975085491428,15.50883975536467,15.803156110288363,15.109966974224362,16.242771254687298,15.049077119739568,15.50883975536467,14.518840400075502,16.32248439028186,15.157022985918106,18.890971777032725,18.789277062767148,18.855944760091496,18.987377842402626,18.957417541545407,18.58370578749746,18.5469569225783,18.653112011417203,18.987377842402626,18.72143844125785,18.75566100966065,18.855944760091496,18.855944760091496,18.987377842402626,18.75566100966065,18.75566100966065,18.616109906025944,19.29331487281056,18.58370578749746,18.653112011417203,18.68121306882528,18.987377842402626,18.72143844125785,18.616109906025944,18.75566100966065,18.855944760091496,18.789277062767148,18.514929865830414,18.616109906025944,18.855944760091496,19.254584885526945,19.72702003958976,19.29331487281056,19.69525904134266,19.357581534650897,18.821126970877064,18.821126970877064,19.153644727993953,19.05242089896581,19.32377702497461,18.789277062767148,19.153644727993953,18.75566100966065,18.355024315888834,18.72143844125785,19.18500602144227,19.153644727993953,18.75566100966065,18.514929865830414,19.221500132333542,18.855944760091496,19.254584885526945,18.890971777032725,18.68121306882528,18.5469569225783,19.29331487281056,18.5469569225783,18.616109906025944,19.4607026738352,18.987377842402626,18.45485937644619,19.11996049915522,18.653112011417203,18.5469569225783,19.357581534650897,18.653112011417203,18.222522907696714,16.121674729364297,16.393269062039835,16.803908133018947,18.58370578749746,18.890971777032725,18.890971777032725,18.355024315888834,18.58370578749746,18.285557934901433,17.178688980996345,18.923835207511726,19.18500602144227,18.653112011417203,18.390170039341044,18.390170039341044,18.45485937644619,17.215889660345912,17.108216067916086,16.65140889135457,16.68640692718227,17.356315900546537,18.017309035742162,18.890971777032725,18.653112011417203,18.987377842402626,18.41858559769479,16.50389789847571,17.03682036419026,17.435783277282503,16.885631475260492,17.396641487340087,16.15558086614713,15.803156110288363,18.987377842402626,18.821126970877064,18.789277062767148,18.821126970877064,18.5469569225783,18.222522907696714
(pm)-alpha-Tocopherol acetate,8.67126486877672,9.719688312484228,4.9754272895494775,7.929492268334433,11.265838452618652,8.066826019069836,6.106854585184172,9.49662436581277,3.238110868007627,4.225673212349592,0.06788515742107196,0.09668149268252824,7.773494945825174,9.333757692811815,10.84576269138821,5.549402760016024,3.03041995859368,8.439605835994998,4.595996406711506,5.549402760016024,0.13887886055357343,9.719688312484228,10.728329249840286,3.0603471730679965,5.349065902474124,3.238110868007627,2.5601965305176733,7.626701909222477,7.491084912768862,0.05958251946675182,1.5962700503083056,3.5699603805045275,3.4969167566263293,0.7682382658949259,3.5699603805045275,0.7300280255073238,0.7489061540726201,0.8093470129177391,0.6589603432211822,0.8093470129177391,4.467897481435997,0.5786031445164304,0.7300280255073238,0.7885166115345804,3.8846709409149938,7.039426180842673,0.676072264042543,0.5786031445164304,3.6666809356131056,0.4900358401280504,0.900061548557129,0.5045541764484597,6.529715393014281,0.7115519621528771,0.6935308275364837,0.7115519621528771,0.6935308275364837,0.5940439572789166,5.724652017566111,0.5940439572789166,0.7489061540726201,5.724652017566111,0.8311361226443327,0.9495256065088079,1.28635034097322,5.349065902474124,9.132301044270049,1.0542174452159783,0.7300280255073238,4.9754272895494775,1.0009919486427528,1.2258421081058781,1.0009919486427528,0.7300280255073238,0.7300280255073238,0.7489061540726201,0.5635652337950026,0.5940439572789166,0.6935308275364837,0.7489061540726201,0.5940439572789166,0.35011946191331167,0.8093470129177391,0.7115519621528771,1.0009919486427528,0.5486493102189491,0.5786031445164304,0.4755419848735134,1.0816673452609364,0.37704270665483397,0.2851691092784708,0.8311361226443327,3.8846709409149938,0.5635652337950026,0.8311361226443327,0.7489061540726201,0.37704270665483397,0.8533919343676322,0.6421597671915269,0.2133094943892816,10.166354934230702,14.135967738097108,15.641867790843383,2.9859171776554496,14.82808474991735,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,9.223656136177418,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,15.375421246853005,16.924352562833963,0.9244900289424226,1.1380647800169472,1.9407216160862046,16.803908133018947,17.14148488289517,2.7830553226870474,3.12270491828938,2.615098976457988,15.375421246853005,1.0816673452609364,15.883718145488398,15.556084671787143,16.61551935099213,10.307094016368465,15.762535064945753,19.42824987431767,2.615098976457988,2.8167285644224194,16.006087693692024,2.4471982307405837,14.38740613465168
(pm)-N-Propylamphetamine,0.11195483199160691,0.20203282504364578,17.070477870725796,22.53882516991195,22.753517554795717,0.27258758717803566,0.09668149268252824,21.197635341345933,0.06788515742107196,19.69525904134266,0.06788515742107196,18.285557934901433,0.24809239903180483,0.13887886055357343,0.39067419427667904,0.15878261965332094,0.005018205354244596,0.08360133860132002,0.04525012072137108,0.16926874698057778,0.13887886055357343,0.06788515742107196,0.24809239903180483,0.08971343785984376,0.11195483199160691,0.03472708366017915,0.009001621072944867,0.0635441516501006,0.03685387187190369,0.05958251946675182,0.0,0.03685387187190369,0.006709099137658866,20.988748637642583,20.988748637642583,0.7300280255073238,0.7489061540726201,21.60840044645048,0.6589603432211822,0.8093470129177391,20.04038773634871,0.5786031445164304,0.7300280255073238,0.7885166115345804,19.93893844949931,20.591218003708043,0.676072264042543,20.591218003708043,20.447844650983498,0.4900358401280504,0.900061548557129,20.14444522555469,0.9495256065088079,20.751593529410968,20.950363996137973,0.7115519621528771,21.029589406889354,21.111570568292095,0.8533919343676322,0.5940439572789166,21.42093047424959,0.7885166115345804,0.8311361226443327,21.46937961743683,1.28635034097322,0.8093470129177391,21.029589406889354,1.0542174452159783,20.352082734807606,0.7682382658949259,1.0009919486427528,1.2258421081058781,1.0009919486427528,0.7300280255073238,21.520122631449738,21.152418356615264,20.90526434133668,21.152418356615264,21.887995738394295,0.7489061540726201,21.283208251509986,21.3766822388621,0.8093470129177391,20.751593529410968,21.42093047424959,20.78953495874411,20.41670504071771,0.4755419848735134,21.6534618586256,0.37704270665483397,21.283208251509986,0.8311361226443327,21.152418356615264,21.029589406889354,20.86556952376585,21.42093047424959,20.66869806117133,21.06688359263231,0.6421597671915269,20.04038773634871,20.352082734807606,21.242817811081157,1.348233148834655,2.9859171776554496,2.8842167375938064,3.4693757294204928,2.615098976457988,3.0199637596277165,2.480850389145337,1.0542174452159783,3.0199637596277165,3.2951009821819617,3.1570630216184576,2.8842167375938064,2.514435682198559,2.7494180207462424,1.4112488417888753,0.8764115952776733,0.9244900289424226,1.1380647800169472,1.9407216160862046,2.4134941967255434,2.7494180207462424,2.7830553226870474,3.12270491828938,2.615098976457988,21.841411465104812,1.0816673452609364,1.1380647800169472,0.6935308275364837,1.7394771980435957,20.41670504071771,19.93893844949931,3.3645767234728714,2.615098976457988,2.8167285644224194,2.648598889943446,2.4471982307405837,1.706041218872177
(pm)-Norketamine,27.846931516661463,27.59860170747734,27.727923371786517,27.727923371786517,28.190224297302734,27.104844890507945,27.236400883246176,28.322390654694676,27.96138486168967,28.190224297302734,28.445252324145905,29.230672743878646,28.081167966030808,28.322390654694676,28.546243280702406,27.96138486168967,28.081167966030808,27.846931516661463,28.190224297302734,28.546243280702406,28.322390654694676,28.190224297302734,28.445252324145905,28.650829726035933,27.96138486168967,27.96138486168967,27.96138486168967,27.104844890507945,27.846931516661463,28.650829726035933,27.96138486168967,27.727923371786517,27.846931516661463,31.09560762461429,30.55706776799313,29.492178684665344,30.55706776799313,31.09560762461429,30.55706776799313,30.317519819006957,30.317519819006957,31.09560762461429,30.821209608135263,30.821209608135263,30.821209608135263,30.55706776799313,31.09560762461429,31.09560762461429,30.821209608135263,30.55706776799313,30.821209608135263,30.55706776799313,30.55706776799313,30.821209608135263,31.09560762461429,30.55706776799313,30.317519819006957,30.12665080368914,30.55706776799313,30.821209608135263,30.55706776799313,29.765849438437375,29.9324565361124,31.09560762461429,1.28635034097322,31.09560762461429,1.4752850349761093,1.0542174452159783,29.9324565361124,30.821209608135263,30.821209608135263,30.821209608135263,31.456161629701487,31.09560762461429,31.456161629701487,31.09560762461429,30.821209608135263,31.09560762461429,31.09560762461429,31.09560762461429,30.12665080368914,31.456161629701487,31.915508430472382,30.821209608135263,31.09560762461429,30.317519819006957,29.765849438437375,31.09560762461429,30.12665080368914,30.55706776799313,30.12665080368914,31.915508430472382,31.456161629701487,29.9324565361124,0.8311361226443327,29.230672743878646,31.456161629701487,0.8533919343676322,31.915508430472382,30.821209608135263,27.48217306281491,28.546243280702406,28.081167966030808,27.48217306281491,27.96138486168967,27.96138486168967,28.445252324145905,28.081167966030808,28.322390654694676,27.59860170747734,28.546243280702406,28.767317902873124,28.546243280702406,27.846931516661463,20.71145138507271,28.081167966030808,28.190224297302734,27.846931516661463,27.59860170747734,27.104844890507945,27.236400883246176,27.48217306281491,29.230672743878646,28.891657652102264,29.113402020863987,28.650829726035933,27.236400883246176,26.983690566368313,27.48217306281491,27.358957236224626,26.983690566368313,26.619044654840284,27.727923371786517,28.891657652102264,28.546243280702406,28.891657652102264,29.113402020863987,28.891657652102264,29.230672743878646
